,OPEFLAG,CONTROL,TUITFTE,INEXPFTE,AVGFACSAL,OPENADMP,ADM_RATE,SAT_AVG,ACTCMMID,COSTT4_A,TUITIONFEE_IN,TUITIONFEE_OUT,PCT_WHITE,PCT_BLACK,PCT_ASIAN,PCT_HISPANIC,UGDS,FTFTPCTFLOAN,FTFTPCTPELL,DEBT_MDN,C100_4,C150_4,C100_4_POOLED,C150_4_POOLED,RET_FT4,RET_PT4,RET_FT4_POOLED,RET_PT4_POOLED,MEDIAN_HH_INC,LN_MEDIAN_HH_INC,POVERTY_RATE,INC_PCT_LO,INC_PCT_M1,INC_PCT_M2,INC_PCT_H1,INC_PCT_H2,PPTUG_EF2,NPT4_PUB,NPT4_PRIV,NPT41_PUB,NUM4_PUB,NUM4_PRIV,PFTFAC
3135,1,1,9866.0,8647.0,7051.0,2.0,0.5324,929.0,17.0,29695.0,11060.0,21750.0,49.560001373291,46.7099990844726,0.99000000953674,2.91000008583068,2415.0,0.8004,0.8039,19874.0,0.1586,0.3369,0.1538,0.3496,0.6381,0.1333,0.6629999999999999,0.1364,48129.81,10.7399997711181,14.390000343322699,0.6216606498,0.17472924190000003,0.1176895307,0.0599277978,0.0259927798,,21467.0,,20488.0,446.0,,1.0
3136,1,1,6512.0,6980.0,6892.0,2.0,0.5719,1025.0,20.0,23484.0,11852.0,23520.0,72.8000030517578,23.5599994659423,1.21000003814697,2.72000002861022,5403.0,0.7275,0.5507,15000.0,0.2948,0.4597,0.2715,0.4464,0.6488,0.5,0.6612,0.4219,54689.19,10.880000114440902,9.539999961853018,0.3992285439,0.18836387010000002,0.1668273867,0.1298617808,0.1157184185,,15506.0,,12654.0,715.0,,0.5096
3144,1,2,9641.0,7077.0,4866.0,2.0,0.6545,,,26377.0,12630.0,12630.0,47.9199981689453,48.08000183105471,1.01999998092651,3.50999999046325,491.0,0.843,0.843,9500.0,0.2766,0.4255,0.2369,0.3692,0.5465,0.5,0.5497,0.2857,46441.97,10.7100000381469,15.779999732971099,0.7393939394,0.13636363640000002,0.0787878788,,,,,18489.0,,,156.0,0.8140000000000001
3146,1,1,8456.0,9642.0,7577.0,2.0,0.6728,1090.0,23.0,28149.0,15730.0,29986.0,69.9000015258789,26.360000610351502,1.20000004768371,2.44000005722045,4545.0,0.7001,0.4632,20250.0,0.3891,0.5592,0.3848,0.5645,0.7498,0.3333,0.7573,0.1429,58378.35,10.9399995803833,9.100000381469721,0.3495518566,0.1758429364,0.1651728553,0.1498079385,0.1596244131,,17592.0,,15492.0,748.0,,0.6195
3147,1,2,16769.0,12274.0,8200.0,2.0,0.6358,1298.0,29.0,57551.0,43985.0,43985.0,77.1900024414062,18.739999771118104,1.50999999046325,2.9300000667572,1659.0,0.4646,0.1615,23250.0,0.7666,0.8055,0.7698,0.8061,0.8783,,0.8845,,61134.14,10.979999542236301,7.96999979019165,0.16700611,0.1120162933,0.1364562118,0.16700611,0.4175152749,,,25374.0,,,234.0,0.8324
3149,1,2,13518.0,12002.0,6895.0,2.0,0.6542,1230.0,26.0,45145.0,33018.0,33018.0,94.0599975585937,1.12999999523162,1.11000001430511,2.49000000953674,1752.0,0.632,0.2141,22330.0,0.5333,0.7012,0.5438,0.7059,0.8497,,0.8533,0.0,60196.68,10.970000267028801,5.67999982833862,0.1737704918,0.0868852459,0.1557377049,0.268852459,0.3147540984,,,22891.0,,,319.0,0.7796
3151,1,1,6273.0,6575.0,6938.0,2.0,0.8832,1084.0,21.0,19777.0,8733.0,11778.0,89.5899963378906,0.9200000166893001,0.62999999523162,2.65000009536743,2563.0,0.7039,0.3941,12500.0,0.1393,0.34299999999999997,0.134,0.3485,0.6206,0.3871,0.6587,0.4262,49477.45,10.779999732971099,9.329999923706051,0.310940499,0.1503518874,0.1900191939,0.18554062699999999,0.1631477927,,16073.0,,13012.0,280.0,,0.5708
3152,1,1,7485.0,9133.0,7906.0,2.0,0.8324,1145.0,23.0,21091.0,9276.0,12249.0,93.3300018310547,1.11000001430511,0.81999999284744,2.53999996185302,2051.0,0.7333,0.3472,13105.0,0.2261,0.4688,0.2025,0.4141,0.6695,0.4,0.6919,0.4445,52093.19,10.829999923706,7.19000005722046,0.3029259897,0.165232358,0.1927710843,0.19018932870000002,0.1488812392,,17244.0,,13558.0,162.0,,0.7037
3153,1,2,11013.0,5655.0,5872.0,2.0,0.7355,1095.0,22.0,38272.0,27640.0,27640.0,88.3099975585937,2.61999988555908,0.75999999046325,4.32000017166137,743.0,0.8788,0.3687,18546.0,0.4717,0.5989,0.4332,0.5598,0.7079,,0.6839,,47601.81,10.7399997711181,10.590000152587802,0.1930894309,0.156504065,0.18495934960000002,0.22154471539999998,0.243902439,,,22388.0,,,174.0,0.3514
3158,1,2,10438.0,7731.0,6723.0,2.0,0.6922,1073.0,21.0,38784.0,27276.0,27276.0,93.6999969482422,0.79000002145767,0.60000002384185,2.08999991416931,584.0,0.7982,0.36700000000000005,17500.0,0.4087,0.513,0.4415,0.5498,0.7064,0.8182,0.7122,0.7045,49528.49,10.789999961853,7.34000015258789,0.2866449511,0.1172638436,0.1889250814,0.2703583062,0.1368078176,,,19682.0,,,92.0,0.4216
3159,1,3,9197.0,3324.0,6015.0,1.0,,,,22608.0,15000.0,15000.0,80.9400024414062,7.96000003814697,2.44000005722045,9.27000045776367,1410.0,0.75,0.625,12902.0,0.0,0.2222,0.0149,0.15,,,0.4545,0.3529,60277.72,10.970000267028801,7.57999992370605,0.7042106829000001,0.15265585480000002,0.0858503199,0.0397262312,0.0175569112,,,19620.0,,,6.0,0.0128
3160,1,3,99736.0,32960.0,5269.0,1.0,,,,23805.0,15000.0,15000.0,80.9400024414062,7.96000003814697,2.44000005722045,9.27000045776367,153.0,1.0,1.0,12902.0,0.0,0.0,0.0333,0.1579,,0.75,,0.4319,60277.72,10.970000267028801,7.57999992370605,0.7042106829000001,0.15265585480000002,0.0858503199,0.0397262312,0.0175569112,,,18378.0,,,1.0,
3162,1,1,5465.0,8466.0,7241.0,2.0,0.8811,1104.0,22.0,20148.0,8497.0,11470.0,92.0599975585937,1.13999998569488,0.75,2.95000004768371,1451.0,0.6923,0.3397,16795.0,0.2667,0.4759,0.2631,0.4638,0.7472,0.5455,0.7575,0.4849,48289.97,10.7600002288818,9.06999969482422,0.29600000000000004,0.1586666667,0.17066666670000002,0.1933333333,0.18133333329999998,,15934.0,,12891.0,200.0,,1.0
3163,1,1,2604.0,7314.0,5172.0,1.0,,,,9284.0,2684.0,2684.0,36.9900016784668,0.37999999523162,0.33000001311302,1.91999995708465,1189.0,0.0,0.9265,,0.0,0.1071,0.0,0.0885,0.6316,0.6364,0.6735,0.6389,34518.51,10.390000343322699,31.989999771118104,0.7940074906,0.1329588015,,,,,-1133.0,,-1319.0,63.0,,1.0
3164,1,2,15055.0,6543.0,5238.0,2.0,0.9656,1050.0,21.0,31998.0,20375.0,20375.0,88.5800018310547,0.49000000953673994,0.57999998331069,2.00999999046325,681.0,0.7838,0.3423,13905.0,0.2062,0.2661,0.2116,0.2692,0.6389,0.0,0.6058,0.0,47349.48,10.7399997711181,9.880000114440909,0.2857142857,0.1921182266,0.19868637109999998,0.1691297209,0.1543513957,,,20699.0,,,90.0,0.6429
3166,1,1,9975.0,10961.0,9283.0,2.0,0.8332,1268.0,27.0,23275.0,10560.0,14820.0,89.4199981689453,1.02999997138977,0.81000000238418,2.78999996185302,2177.0,0.6122,0.2179,18500.0,0.1611,0.5011,0.1116,0.5041,0.7582,0.75,0.7802,0.5,52423.4,10.829999923706,8.60999965667724,0.18147208120000002,0.1129441624,0.1637055838,0.2093908629,0.3324873096,,19078.0,,15252.0,153.0,,0.8941
3167,1,1,8550.0,8686.0,8255.0,2.0,0.9243,1149.0,23.0,22609.0,8764.0,12128.0,93.5800018310547,0.64999997615814,0.74000000953674,1.83000004291534,9314.0,0.6724,0.2503,15000.0,0.3641,0.5634,0.3354,0.5563,0.7591,0.3833,0.7656,0.4087,53049.11,10.8500003814697,7.09000015258789,0.19850780010000002,0.1202803527,0.1781596202,0.2278996156,0.2751526113,,19503.0,,15612.0,824.0,,0.8206
3169,1,2,11334.0,6092.0,6305.0,2.0,0.9125,1135.0,23.0,39234.0,18280.0,18280.0,93.8000030517578,1.25999999046325,0.88999998569488,2.49000000953674,1268.0,0.7826,0.337,16500.0,0.2932,0.4624,0.3288,0.4752,0.7283,0.5,0.7289,0.4231,57493.05,10.9300003051757,6.07000017166137,0.259012016,0.1308411215,0.1789052069,0.1909212283,0.2403204272,,,20989.0,,,224.0,0.3659
3174,1,1,8338.0,9911.0,7895.0,2.0,0.858,1135.0,23.0,21622.0,9061.0,12425.0,92.4499969482422,1.05999994277954,0.89999997615814,2.34999990463256,6228.0,0.6938,0.2763,16879.0,0.4011,0.5793,0.39399999999999996,0.5663,0.7738,0.5,0.7499,0.528,53799.09,10.859999656677198,7.32000017166137,0.2377717391,0.1419836957,0.16949728260000002,0.207201087,0.2435461957,,18075.0,,14405.0,521.0,,0.6793
3176,1,2,11667.0,1504.0,4313.0,1.0,,,,25136.0,10074.0,10074.0,50.5400009155273,44.1199989318847,1.45000004768371,4.09999990463256,123.0,0.8889,0.8889,,0.2,0.2,0.1111,0.2444,0.6667,0.0,0.6667,0.5,49435.09,10.7700004577636,14.550000190734801,0.6883116883,,,,,,,22343.0,,,8.0,0.1905
3179,1,1,5870.0,8170.0,8009.0,2.0,0.9378,1105.0,22.0,21409.0,8159.0,23399.0,75.9599990844726,17.6399993896484,1.41999995708465,4.55999994277954,9064.0,0.5755,0.5681,12500.0,0.2298,0.4061,0.2041,0.3901,0.6743,0.4726,0.6795,0.517,52472.51,10.8500003814697,8.93000030517578,0.452979608,0.2064937636,0.1666996634,0.1055236587,0.0683033063,,13018.0,,10282.0,1293.0,,1.0
3180,1,2,15362.0,9133.0,6928.0,2.0,0.5887,1105.0,22.0,21002.0,11900.0,11900.0,65.1299972534179,31.4200000762939,1.23000001907348,2.28999996185302,1032.0,0.7875,0.4875,25500.0,0.2879,0.4848,0.4158,0.5644,0.8125,0.1667,0.7724,0.25,61604.19,10.970000267028801,9.96000003814697,0.556122449,0.1598639456,0.1071428571,0.0918367347,0.0850340136,,,12193.0,,,73.0,1.0
3181,1,2,25214.0,10273.0,10088.0,2.0,0.8247,1250.0,27.0,50740.0,34310.0,34310.0,85.8199996948242,8.71000003814697,2,4.03000020980835,6620.0,0.354,0.1572,17500.0,0.6209,0.7255,0.6029,0.7114,0.8242,1.0,0.8372,0.6,70368.62,11.1000003814697,6.17999982833862,0.2207323363,0.0959257349,0.1181021145,0.1449200619,0.4203197524,,,35861.0,,,663.0,0.4091
3182,1,2,11430.0,7225.0,3256.0,2.0,0.6649,1051.0,21.0,30838.0,16552.0,16552.0,75.3499984741211,20.909999847412102,0.93999999761581,2.73000001907348,3383.0,0.8367,0.698,17250.0,0.138,0.2878,0.1772,0.2814,0.5695,0.0,0.5827,0.193,50031.89,10.789999961853,10.4200000762939,0.5279045279,0.1877851878,0.1333801334,0.1010881011,0.0498420498,,,15776.0,,,402.0,1.0
3183,1,2,10625.0,4003.0,5792.0,2.0,0.5133,1163.0,24.0,35945.0,26800.0,26800.0,86.0699996948242,9.89999961853027,1.05999994277954,3.16000008583068,824.0,0.5763,0.4011,12000.0,0.4154,0.4974,0.4209,0.4791,0.6687,,0.6723,,56756.79,10.899999618530199,8.300000190734862,0.34774436090000005,0.1860902256,0.19172932329999998,0.1409774436,0.1334586466,,,15741.0,,,130.0,0.2697
3184,1,2,10574.0,5090.0,6103.0,2.0,0.6603,1137.0,23.0,38961.0,27900.0,27900.0,87.1399993896484,9.130000114440909,0.91000002622604,3.63000011444091,1695.0,0.6878,0.4594,13000.0,0.4018,0.5077,0.3882,0.4828,0.6294,1.0,0.6663,0.25,53143.24,10.829999923706,9.64999961853027,0.3411167513,0.1563451777,0.19796954309999998,0.1563451777,0.1482233503,,,18906.0,,,311.0,0.5171
3186,1,2,13251.0,7548.0,7011.0,2.0,0.5601,1155.0,23.0,42224.0,32820.0,32820.0,59.5400009155273,36.3600006103515,1.48000001907348,2.73000001907348,1535.0,0.5755,0.3802,19184.0,0.3386,0.5817,0.2886,0.5,0.7943,,0.7953,0.5,61225.91,10.9499998092651,10.6599998474121,0.3773291925,0.21428571429999999,0.1257763975,0.1211180124,0.1614906832,,,10829.0,,,254.0,0.9655
3193,1,2,7605.0,3943.0,5643.0,2.0,0.6166,1082.0,21.0,35611.0,22890.0,22890.0,85.9000015258789,9.600000381469721,1.16999995708465,3.81999993324279,1785.0,0.3007,0.3665,14000.0,0.2642,0.4292,0.3127,0.4615,0.6316,,0.6651,,59163.95,10.9499998092651,7.73000001907348,0.3634053367,0.18424396440000002,0.18424396440000002,0.1486658196,0.1194409149,,,21948.0,,,302.0,0.4837
3194,1,2,19419.0,11628.0,7762.0,2.0,0.5951,1225.0,26.0,45377.0,32144.0,32144.0,84.4400024414062,10.729999542236301,1.63999998569488,3.41000008583068,2914.0,0.4781,0.2625,15750.0,0.5411,0.6547,0.5039,0.6244,0.8141,0.0,0.8003,0.5,66979.13,11.0600004196167,6.57999992370605,0.3253099927,0.1604668125,0.1458789205,0.1568198395,0.21152443469999999,,,24334.0,,,358.0,0.4983
3198,1,1,8802.0,12489.0,7304.0,2.0,0.8713,1167.0,24.0,19897.0,8935.0,27199.0,93.1600036621093,4.26000022888183,0.68999999761581,1.53999996185302,10760.0,0.4806,0.5017,14025.0,0.2337,0.4472,0.2232,0.4291,0.7309,0.5625,0.7445,0.5152,47640.99,10.7399997711181,10.4899997711181,0.44180623280000003,0.17129531480000001,0.1662073352,0.1195675217,0.10112359550000001,,11206.0,,8031.0,1310.0,,0.6082
3202,1,2,8505.0,10238.0,5546.0,2.0,0.7149,1029.0,20.0,37070.0,21480.0,21480.0,44.4199981689453,45.16999816894529,3.54999995231628,8.26000022888183,743.0,0.9301,0.7832,24155.0,0.3736,0.4425,0.3931,0.4724,0.8106,0.0,0.8118,0.125,55965.03,10.859999656677198,13.550000190734801,0.4761904762,0.1755952381,0.1369047619,0.1160714286,0.0952380952,,,29114.0,,,133.0,0.6667
3203,1,2,9680.0,6393.0,4025.0,1.0,,,,33200.0,19012.0,19012.0,82.9400024414062,12.1599998474121,1.33000004291534,3.59999990463256,288.0,0.4857,0.4,12000.0,0.2667,0.5333,0.2315,0.5089,0.6389,0.7143,0.7273,0.4667,55578.04,10.880000114440902,9.130000114440909,0.34693877549999996,,0.2040816327,0.21428571429999999,,,,21879.0,,,44.0,0.4925
3204,1,2,8938.0,6915.0,6760.0,2.0,0.9316,1201.0,25.0,34656.0,21950.0,21950.0,86.0800018310547,10.289999961853,0.83999997377395,2.78999996185302,1311.0,0.5463,0.345,18750.0,0.5016,0.5981,0.4653,0.5702,0.8211,0.0,0.8085,0.1111,53404.21,10.8400001525878,9.27999973297119,0.2576271186,0.1169491525,0.186440678,0.2016949153,0.23728813559999998,,,17010.0,,,198.0,0.9612
3207,1,2,10039.0,3751.0,3204.0,2.0,0.6706,1036.0,20.0,25844.0,19571.0,19571.0,86.6299972534179,9.449999809265131,0.81000000238418,3.35999989509582,253.0,0.6782,0.7471,9500.0,0.2143,0.2442,0.069,0.2236,0.8462,,0.7703,0.25,48143.59,10.75,11.039999961853,0.4857142857,0.1020408163,0.1714285714,0.1551020408,0.0857142857,,,14494.0,,,77.0,1.0
3212,1,2,11158.0,7732.0,5404.0,2.0,0.7126,1138.0,23.0,24836.0,16060.0,16060.0,90.1100006103515,6.349999904632571,0.98000001907348,2.36999988555908,748.0,0.634,0.4248,16370.0,0.4857,0.6298,0.4664,0.6291,0.6871,0.8,0.7374,0.6923,60434.23,10.970000267028801,6.78000020980835,0.2734225621,0.189292543,0.2217973231,0.1453154876,0.1701720841,,,18428.0,,,133.0,1.0
3214,1,2,10414.0,5291.0,4960.0,2.0,0.5813,1094.0,22.0,40864.0,29714.0,29714.0,92.7200012207031,4.30999994277954,0.87000000476837,1.87000000476837,1539.0,0.6701,0.4264,18431.0,0.3363,0.4646,0.3535,0.4887,0.6599,,0.6779,0.0,48448.0,10.75,9.96000003814697,0.42720191729999996,0.1833433194,0.1953265428,0.1264230078,0.06770521269999999,,,21302.0,,,142.0,0.4587
3216,1,2,9279.0,4693.0,5162.0,1.0,,,,21568.0,11500.0,11500.0,40.5999984741211,53.9000015258789,1.50999999046325,4.59000015258789,1232.0,0.9185,0.9113,15750.0,0.1138,0.24,0.1039,0.2218,0.4988,0.5455,0.4994,0.4706,47796.63,10.7200002670288,16.1399993896484,0.7367044464,0.1647776809,0.050566695700000004,0.0313862249,0.016564952,,,13385.0,,,403.0,0.9079
3217,1,2,10055.0,4930.0,4739.0,2.0,0.9284,885.0,16.0,17758.0,11196.0,11196.0,24.7000007629394,71.69000244140621,1,2.74000000953674,884.0,0.8133,0.8795,12500.0,0.0229,0.12,0.0447,0.1285,0.6205,0.5,0.5718,0.2069,43059.02,10.6099996566772,20.5,0.7618384401,0.1364902507,0.0543175487,,,,,9239.0,,,160.0,0.4792
3218,1,2,11264.0,6890.0,7373.0,2.0,0.8919,1176.0,25.0,30095.0,17690.0,17690.0,85.6900024414062,9.23999977111816,1.41999995708465,4.26000022888183,4258.0,0.8849,0.3341,17500.0,0.4019,0.5721,0.3846,0.5454,0.7978,0.0,0.8038,0.2333,59528.63,10.9399995803833,8.02000045776367,0.31308411210000003,0.1557632399,0.1983385254,0.1422637591,0.1905503634,,,18485.0,,,816.0,0.8936
3219,1,2,26566.0,13636.0,6577.0,2.0,0.5971,1116.0,22.0,34989.0,22010.0,22010.0,93.620002746582,3.8800001144409104,0.56999999284744,1.53999996185302,1861.0,0.598,0.5033,14495.0,0.5477,0.5673,0.47600000000000003,0.5081,0.7463,0.25,0.7365,0.4706,43510.38,10.619999885559,14.399999618530199,0.4694072658,0.1481835564,0.1787762906,0.1089866157,0.0946462715,,,15053.0,,,241.0,0.4624
3221,1,2,9919.0,7216.0,5631.0,2.0,0.9961,1084.0,21.0,39407.0,24246.0,24246.0,86.9700012207031,10.3800001144409,0.47999998927116,2.17000007629394,792.0,0.623,0.5164,12000.0,0.2589,0.3652,0.2404,0.3523,0.5165,0.5,0.504,0.3437,49230.32,10.779999732971099,9.72000026702881,0.48327759200000003,0.19397993309999997,0.1254180602,0.11036789300000001,0.0869565217,,,18723.0,,,195.0,0.5952
3222,1,2,9866.0,7407.0,6765.0,2.0,0.5452,1189.0,25.0,47873.0,34880.0,34880.0,89.5,6.599999904632571,1.11000001430511,3.21000003814697,1106.0,0.7907,0.4784,17079.0,0.4537,0.5463,0.467,0.5693,0.6844,,0.7019,,57523.24,10.9200000762939,7.84000015258789,0.36,0.1511111111,0.1748148148,0.1437037037,0.1703703704,,,17524.0,,,256.0,1.0
3226,1,2,25149.0,11143.0,4446.0,,,,,,,,73.0599975585937,22.1700000762939,1.54999995231628,3.04999995231628,111.0,0.7872,0.617,18519.0,0.4627,0.5522,0.4162,0.5031,,,0.7121,0.4782,60136.29,10.9399995803833,9.52999973297119,0.5315789474,0.1578947368,0.10526315789999999,0.0894736842,0.11578947369999999,,,,,,,1.0
3228,1,1,7992.0,10057.0,8934.0,2.0,0.843,1133.0,23.0,22676.0,9317.0,21029.0,55.2799987792968,40.6199989318847,1.48000001907348,2.75,15563.0,0.5539999999999999,0.5491,16750.0,0.222,0.478,0.2039,0.4532,0.7611,0.5439,0.7572,0.5425,58823.6,10.899999618530199,11.9899997711181,0.5022869023,0.1786555787,0.12889812890000002,0.08787248789999999,0.10228690230000001,,13048.0,,10599.0,1822.0,,0.6754
3230,1,1,7078.0,9672.0,8410.0,2.0,0.9353,1149.0,23.0,20718.0,8858.0,27098.0,82.2900009155273,13.1899995803833,1.47000002861022,3.08999991416931,18001.0,0.5269,0.4698,15000.0,0.2143,0.4422,0.2073,0.4411,0.7581,0.625,0.7604,0.5455,60340.43,10.960000038146902,7.849999904632571,0.4260585501,0.182937555,0.1569292625,0.11810528960000001,0.1159693429,,12712.0,,9136.0,2027.0,,0.7657
3241,1,2,18944.0,15554.0,8491.0,2.0,0.4455,1352.0,30.0,61236.0,47890.0,47890.0,78.5899963378906,15.3400001525878,2.40000009536743,5.30000019073486,1985.0,0.4258,0.1563,19500.0,0.8156,0.8535,0.8009,0.8407,0.9023,,0.9038,,73395.81,11.130000114440902,7.13000011444091,0.1172962227,0.097415507,0.1371769384,0.13121272369999998,0.5168986083,,,26077.0,,,267.0,0.8282
3247,1,2,25265.0,19312.0,9533.0,2.0,0.6517,,,60950.0,45120.0,45120.0,81.620002746582,12.289999961853,2.36999988555908,4.90000009536743,1675.0,0.3661,0.1607,15000.0,0.777,0.8389,0.7514,0.8068,0.8906,,0.8836,,69475.78,11.079999923706,7.26999998092651,0.1943127962,0.1161137441,0.1587677725,0.15165876779999998,0.37914691939999995,,,29119.0,,,233.0,0.867
3255,1,2,14787.0,10542.0,4782.0,1.0,,,,33683.0,21950.0,21950.0,79.7900009155273,12.3199996948242,2.04999995231628,8.80000019073486,2418.0,0.5268,0.3536,20000.0,0.158,0.5171,0.1791,0.5205,0.7618,0.6667,0.7631,0.5652,60144.84,10.970000267028801,8.21000003814697,0.30325288559999997,0.1552990556,0.1867785939,0.1448058762,0.20986358870000002,,,25016.0,,,367.0,1.0
3257,1,2,9442.0,6177.0,4969.0,2.0,0.5952,1118.0,22.0,33481.0,24300.0,24300.0,92.620002746582,4.269999980926509,0.76999998092651,2.75,943.0,0.6068,0.5,14704.0,0.2523,0.3991,0.2877,0.3986,0.6847,0.0,0.68,0.75,48462.92,10.7600002288818,10.300000190734801,0.3798977853,0.1618398637,0.1925042589,0.15502555369999999,0.1107325383,,,13097.0,,,158.0,1.0
3258,1,1,6279.0,8118.0,8558.0,2.0,0.7562,1185.0,24.0,21639.0,8664.0,24782.0,77.5500030517578,18.7000007629394,1.22000002861022,2.40000009536743,10152.0,0.9494,0.3521,13000.0,0.2638,0.4777,0.2429,0.465,0.7257,0.3636,0.7256,0.4773,55964.16,10.880000114440902,9.47999954223632,0.35045465719999996,0.1479478987,0.15851560580000001,0.1452445318,0.19783730649999998,,14213.0,,8305.0,1950.0,,0.677
3259,1,1,11969.0,12175.0,11076.0,2.0,0.7778,1303.0,28.0,30930.0,13006.0,31426.0,84.6600036621093,11.3400001525878,1.46000003814697,2.35999989509582,22653.0,0.4413,0.267,15000.0,0.4856,0.725,0.4705,0.7137,0.8677,0.6667,0.8615,0.5741,60752.93,10.9499998092651,8.27999973297119,0.30559540890000003,0.14190687359999998,0.1502543368,0.1545584975,0.2476848833,,19142.0,,10501.0,2274.0,,0.8692
3260,1,1,5158.0,9849.0,7310.0,2.0,0.6890000000000001,1170.0,24.0,19857.0,9512.0,15552.0,80.5999984741211,16.7199993133544,0.68999999761581,1.85000002384185,5354.0,0.5291,0.5081,15644.0,0.2711,0.4768,0.2526,0.4894,0.7373,0.2,0.7485,0.4878,48533.54,10.75,10.960000038146902,0.4265848671,0.1832310838,0.1521472393,0.1435582822,0.0944785276,,10335.0,,7150.0,728.0,,0.6477
3262,1,1,6994.0,8931.0,7364.0,1.0,,,,20148.0,8792.0,21512.0,54.7700004577636,39.4199981689453,1.74000000953674,4.15000009536743,6116.0,0.8004,0.7259,15000.0,0.0021,0.3006,0.0735,0.294,0.6372,0.5926,0.6114,0.614,53809.87,10.8400001525878,12.289999961853,0.5660325338000001,0.20209539559999998,0.11938240970000001,0.064516129,0.0479735318,,10427.0,,9087.0,532.0,,0.9533
3263,1,1,5699.0,8753.0,8176.0,2.0,0.7576,1189.0,24.0,24898.0,8731.0,24595.0,91.9499969482422,5.03000020980835,0.73000001907348,2.14000010490417,8805.0,0.4834,0.3886,12500.0,0.2926,0.5514,0.2726,0.5233,0.7497,0.4545,0.7667,0.3182,49227.15,10.7600002288818,10.1300001144409,0.36609038520000003,0.18289353960000002,0.1774340309,0.1534728541,0.1201091902,,16321.0,,12698.0,1112.0,,1.0
3264,1,2,12903.0,5741.0,6840.0,2.0,0.6403,1121.0,22.0,36818.0,25598.0,25598.0,82.7399978637695,12.4399995803833,1.40999996662139,3.78999996185302,2189.0,0.5611,0.384,13000.0,0.4267,0.547,0.4271,0.5424,0.7658,1.0,0.7649,0.4,59625.44,10.960000038146902,7.8899998664855895,0.3618167821,0.2063125481,0.1893764434,0.1439568899,0.09853733640000001,,,18350.0,,,273.0,1.0
3266,1,2,8440.0,4185.0,5035.0,2.0,0.6629,1071.0,21.0,36830.0,24860.0,24860.0,89.9100036621093,6.7399997711181605,0.88999998569488,2.49000000953674,1358.0,0.6707,0.5749,16750.0,0.1726,0.3125,0.1778,0.3229,0.5389,0.6667,0.5951,0.5,49705.55,10.7700004577636,10.4499998092651,0.4552238806,0.1748400853,0.16204690830000001,0.10447761189999999,0.1034115139,,,16936.0,,,271.0,0.6535
3267,1,2,14830.0,11724.0,7715.0,2.0,0.5742,1259.0,27.0,51298.0,32610.0,32610.0,79.120002746582,17.1000003814697,1.07000005245208,3.25,2061.0,0.5615,0.2334,20750.0,0.6524,0.7065,0.6341,0.6952,0.8843,,0.8703,0.7576,58820.27,10.9300003051757,8.92000007629394,0.39458413929999997,0.16827853,0.1711798839,0.1247582205,0.1411992263,,,27551.0,,,198.0,0.5908
3268,1,2,25678.0,30574.0,13877.0,2.0,0.0961,1514.0,34.0,67392.0,49816.0,49816.0,79.120002746582,13.1800003051757,3.23000001907348,6.44999980926513,6840.0,0.1189,0.1538,13000.0,0.8926,0.9363,0.8767,0.9268,0.9688,1.0,0.9675,0.75,76279.78,11.1599998474121,6.650000095367429,0.2560240964,0.1596385542,0.1495983936,0.12148594380000001,0.313253012,,,20253.0,,,564.0,0.8397
3272,1,2,16177.0,9082.0,7756.0,2.0,0.5696,1162.0,24.0,48046.0,34850.0,34850.0,79.4599990844726,8.14000034332275,2.86999988555908,16.3500003814697,3524.0,0.5521,0.2979,16000.0,0.5331,0.6695,0.5088,0.6435,0.7691,0.4375,0.7672,0.5,67136.19,11.039999961853,7.800000190734861,0.20550705170000003,0.1343183345,0.1974479516,0.19610476829999998,0.2666218939,,,26766.0,,,572.0,0.7865
3275,1,2,5641.0,2487.0,6021.0,,,,,,,,,,,,189.0,,,,,,,,,,,,,,,,0.41935483869999995,,,,,,,,,,0.3889
3277,1,1,6236.0,6429.0,7296.0,2.0,0.7324,1033.0,20.0,18395.0,7436.0,17396.0,79.8499984741211,5.269999980926509,1.01999998092651,27.7299995422363,5892.0,0.5157,0.4907,11000.0,0.2057,0.3428,0.2281,0.3545,0.6684,0.3333,0.6697,0.35,49632.36,10.7700004577636,11.369999885559,0.36523503549999997,0.1802502536,0.17145755829999998,0.145417653,0.13763949949999998,,12753.0,,8716.0,1118.0,,0.7051
3278,1,2,13884.0,5939.0,3328.0,1.0,,,,23452.0,13690.0,13690.0,79.0699996948242,8.56999969482422,2.86999988555908,14.4899997711181,161.0,0.9129999999999999,0.6087,13625.0,0.0566,0.1887,0.0971,0.2039,0.3333,,0.3696,,61756.37,10.9899997711181,7.69000005722046,0.3100775194,0.1705426357,0.20930232559999998,0.1627906977,0.1472868217,,,20218.0,,,21.0,0.4643
3280,1,3,10020.0,2954.0,4797.0,1.0,,,,28036.0,17568.0,17568.0,65.9300003051757,15.890000343322699,5.01000022888183,25.2099990844726,924.0,0.8022,0.7363,14500.0,0.1005,0.205,0.1517,0.2563,0.55,0.2759,0.5891,0.3592,66013.77,11.029999732971099,10.2200002670288,0.5917857143,0.1646428571,0.1160714286,0.0653571429,0.0621428571,,,20980.0,,,82.0,0.1193
