,OPEFLAG,CONTROL,TUITFTE,INEXPFTE,AVGFACSAL,OPENADMP,ADM_RATE,SAT_AVG,ACTCMMID,COSTT4_A,TUITIONFEE_IN,TUITIONFEE_OUT,PCT_WHITE,PCT_BLACK,PCT_ASIAN,PCT_HISPANIC,UGDS,FTFTPCTFLOAN,FTFTPCTPELL,DEBT_MDN,C100_4,C150_4,C100_4_POOLED,C150_4_POOLED,RET_FT4,RET_PT4,RET_FT4_POOLED,RET_PT4_POOLED,MEDIAN_HH_INC,LN_MEDIAN_HH_INC,POVERTY_RATE,INC_PCT_LO,INC_PCT_M1,INC_PCT_M2,INC_PCT_H1,INC_PCT_H2,PPTUG_EF2,NPT4_PUB,NPT4_PRIV,NPT41_PUB,NUM4_PUB,NUM4_PRIV,PFTFAC,DEP_STAT_PCT_IND,REGION
3321,5,3,9988.0,2979.0,5697.0,1.0,,,,25678.0,17568.0,17568.0,73.3000030517578,12.6099996566772,3.25999999046325,18.8199996948242,587.0,0.8219,0.7397,12667,0.1756,0.2259,0.1691,0.2232,0.5918,0.4167,0.4081,0.3265,69396.45,11.079999923706,8.47999954223632,0.6569544875,0.1545441656,0.0954912803,0.0555082943,0.0375017723,,,19032.0,,,65.0,0.1538,0.7848433291,6
3327,1,2,12188.0,10538.0,7327.0,2.0,0.8420000000000001,1085.0,21.0,38708.0,28990.0,28990.0,82.370002746582,5.82999992370605,1.80999994277954,17.0100002288818,1719.0,0.6894,0.3744,15750,0.3588,0.4784,0.3545,0.4943,0.6762,0.6667,0.7092,0.6667,59593.97,10.9300003051757,8.72000026702881,0.2924050633,0.1582278481,0.1696202532,0.1810126582,0.1987341772,,,20659.0,,,341.0,0.6829,0.1607594937,6
3330,1,2,13242.0,7995.0,7226.0,2.0,0.7002,1120.0,23.0,41722.0,32530.0,32530.0,59.7799987792968,19,8.28999996185302,22.9799995422363,2311.0,0.598,0.4804,13055,0.2802,0.4047,0.2872,0.4426,0.6882,0.1111,0.7035,0.0909,72476.33,11.119999885559,9.01000022888183,0.3991803279,0.1721311475,0.168852459,0.1172131148,0.1426229508,,,20894.0,,,368.0,0.5402,0.1926229508,6
3331,1,1,9107.0,8719.0,8885.0,2.0,0.6942,1120.0,22.0,22326.0,7002.0,19954.0,72.0800018310547,10.9300003051757,3.59999990463256,24.3799991607666,6196.0,0.2222,0.3632,13750,,,,,0.7393,0.6957,0.7397,0.6118,67975.01,11.079999923706,8.75,0.5447324415,0.1714046823,0.1387959866,0.0723244147,0.0727424749,,12466.0,,7169.0,119.0,,0.6415,0.6158026756,6
3333,1,1,6874.0,5524.0,8106.0,2.0,0.8317,1012.0,19.0,16547.0,6500.0,16460.0,53.6899986267089,23.1000003814697,5.46999979019165,33.1899986267089,12572.0,0.2103,0.6764,15000,0.0389,0.204,0.0366,0.2056,0.7146,0.6036,0.7185,0.5702,59551.33,10.9200000762939,13.4300003051757,0.5724125093,0.2107222636,0.1263961281,0.0556589724,0.0348101266,,7789.0,,6646.0,642.0,,0.5194,0.5608711839,6
3334,1,1,6166.0,7040.0,8551.0,2.0,0.5393,,,19075.0,6491.0,16451.0,72.25,9.97000026702881,2.80999994277954,30.5100002288818,3190.0,0.6354,0.6875,13124,0.0661,0.1946,0.0662,0.1908,0.5625,0.25,0.5607,0.2667,60679.92,10.9600000381469,10,0.5317164179,0.1996268657,0.1274875622,0.0827114428,0.0584577114,,9709.0,,8107.0,234.0,,0.6256,0.5335820896,6
3335,1,1,10236.0,7909.0,11900.0,2.0,0.6234,1220.0,25.0,24923.0,8913.0,21273.0,62.25,16.9799995422363,6.5,26.2999992370605,37291.0,0.3777,0.4325,13500,0.2961,0.5946,0.2735,0.5649,0.8487,0.6636,0.8487,0.6353,68874.27,11.0699996948242,9.92000007629394,0.4473841555,0.1877428999,0.1487294469,0.0923019432,0.1238415546,,16161.0,,12955.0,2894.0,,0.8215,0.248206278,6
3337,1,2,12821.0,9217.0,5814.0,2.0,0.5793,1041.0,21.0,39386.0,28090.0,28090.0,80.0699996948242,7.57000017166137,1.47000002861022,21.5100002288818,895.0,0.8211,0.4959,10575,0.2784,0.4399,0.2417,0.4273,0.4919,0.4286,0.4842,0.3077,55883.95,10.8800001144409,10.6000003814697,0.3075801749,0.1807580175,0.1618075802,0.1749271137,0.1749271137,,,22371.0,,,213.0,1.0,0.1282798834,6
3338,1,2,12643.0,5831.0,5757.0,2.0,0.4689,897.0,16.0,23786.0,14346.0,14346.0,56.2200012207031,23.6399993896484,2.85999989509582,30.4400005340576,1084.0,0.8202,0.7416,17500,0.1553,0.233,0.1447,0.23,0.6393,,0.5821,0.3333,57117.25,10.8900003433227,12.4799995422363,0.5122324159,0.2278287462,0.1483180428,0.0749235474,0.0366972477,,,16532.0,,,166.0,0.3761,0.4159021407,6
3339,1,2,17636.0,8961.0,8311.0,2.0,0.8794,1044.0,20.0,41978.0,31484.0,31484.0,72.4499969482422,6.78999996185302,1.90999996662139,46.7299995422363,5312.0,0.8937,0.4658,23000,0.2586,0.4877,0.2745,0.511,0.7388,0.5,0.7486,0.4896,59715.43,10.9300003051757,11.2799997329711,0.3888288288,0.218018018,0.1618018018,0.116036036,0.1153153153,,,23441.0,,,592.0,0.48100000000000004,0.4681081081,6
3343,1,2,8622.0,4751.0,6087.0,1.0,,,,23840.0,11720.0,11720.0,50.5900001525879,36.2999992370605,1.86000001430511,19.2199993133544,955.0,0.907,0.9690000000000001,12000,0.1313,0.1813,0.1093,0.1903,0.5720000000000001,,0.4924,1.0,49930.58,10.75,15.289999961853,0.6825581395,0.1651162791,0.0813953488,0.0348837209,0.0360465116,,,12384.0,,,253.0,0.4516,0.2430232558,6
3346,1,1,6816.0,6040.0,8052.0,2.0,0.8432,1043.0,21.0,20016.0,8373.0,18333.0,65.5699996948242,23.9699993133544,2.63000011444091,13.2200002670288,8623.0,0.5102,0.5165,12500,0.0943,0.2734,0.0953,0.2848,0.6372,0.5119,0.6399,0.5192,53474.77,10.8400001525878,12.4200000762939,0.4222321829,0.192066338,0.1546391753,0.1156432093,0.1154190946,,12967.0,,10310.0,966.0,,0.7885,0.3953384133,6
3351,1,1,4187.0,5933.0,8447.0,2.0,0.5208,1010.0,19.0,13914.0,7176.0,18064.0,81.0999984741211,0.87000000476837,0.56999999284744,90.7300033569336,6962.0,0.2276,0.6299,10500,0.2304,0.4587,0.2241,0.4482,0.7706,0.6875,0.7658,0.625,43910.56,10.6300001144409,24.5499992370605,0.5765158807,0.1860763555,0.1276868784,0.0651267244,0.0445941611,,4422.0,,3764.0,770.0,,0.6322,0.1793391081,6
3353,1,2,15400.0,9092.0,6611.0,2.0,0.4553,1205.0,25.0,42509.0,30210.0,30210.0,72.120002746582,14.8199996948242,3.20000004768371,16.1700000762939,1771.0,0.6389,0.3681,20000,0.47,0.6063,0.4815,0.6043,0.7847,0.5,0.8007,0.4131,63985.71,11.0100002288818,8.9399995803833,0.3480083857,0.180293501,0.1645702306,0.1394129979,0.1677148847,,,22105.0,,,202.0,0.381,0.5178197065,6
3355,1,2,13988.0,8629.0,6408.0,2.0,0.8966,1094.0,22.0,33984.0,22440.0,22440.0,78.8499984741211,5.32000017166137,1.36000001430511,25.6700000762939,1393.0,0.9061,0.3722,14825,0.3248,0.4713,0.3103,0.4693,0.6926,1.0,0.69,1.0,51468.15,10.8000001907348,11.1300001144409,0.3083434099,0.1451027811,0.1801692866,0.1813784764,0.1850060459,,,23437.0,,,283.0,0.5104,0.3397823458,6
3357,1,2,18978.0,9289.0,7914.0,2.0,0.8668,1123.0,23.0,39824.0,28650.0,28650.0,75.1800003051757,11.579999923706,2.30999994277954,17.1399993896484,3362.0,0.7111,0.4048,18500,0.3131,0.4537,0.3145,0.4685,0.7297,1.0,0.7294,0.4615,62566.96,10.9899997711181,8.03999996185302,0.3225991949,0.1679125934,0.1644623347,0.152386429,0.192639448,,,24346.0,,,594.0,1.0,0.2208165612,6
3359,1,2,14705.0,8785.0,6604.0,2.0,0.4124,1057.0,21.0,40145.0,27419.0,27419.0,78.5999984741211,7.46000003814697,1.66999995708465,22.3600006103515,1080.0,0.7764,0.5285,12500,0.2574,0.33,0.267,0.3475,0.6179,,0.6207,1.0,52571.87,10.8199996948242,10.5500001907348,0.3821022727,0.1803977273,0.1519886364,0.1519886364,0.1335227273,,,21562.0,,,205.0,0.9885,0.2073863636,6
3362,1,1,6906.0,9160.0,7893.0,2.0,0.7107,1033.0,20.0,18110.0,9233.0,11183.0,78.120002746582,10.3000001907348,2.33999991416931,13.6499996185302,5372.0,0.5541,0.4926,13750,0.2016,0.4206,0.2019,0.4331,0.6462,0.6,0.6563,0.5937,57712.44,10.8999996185302,8.97000026702881,0.3717728055,0.175989673,0.171686747,0.1596385542,0.1209122203,,10764.0,,8044.0,569.0,,0.7444,0.3042168675,6
3372,1,1,9589.0,6226.0,9978.0,2.0,0.7105,1163.0,24.0,22827.0,10852.0,20812.0,75.2699966430664,11.0699996948242,3.51999998092651,17.0699996948242,31375.0,0.4868,0.3943,14000,0.2983,0.5316,0.2943,0.5371,0.7819,0.5684,0.7802,0.5519,72891.36,11.1300001144409,7.21000003814697,0.3797528143,0.1795638825,0.14768165,0.1238290168,0.1691726364,,13609.0,,7102.0,2893.0,,0.7498,0.2150673069,6
3379,1,2,19461.0,10714.0,7204.0,2.0,0.9273,1002.0,19.0,39203.0,28740.0,28740.0,67.6100006103515,7.71000003814697,1.80999994277954,56.5400009155273,1383.0,0.7656,0.6499,18808,0.207,0.3694,0.2298,0.3752,0.6825,1.0,0.6545,0.3333,52505.04,10.8000001907348,14.9899997711181,0.5130023641,0.206855792,0.121749409,0.0933806147,0.0650118203,,,17506.0,,,300.0,0.3493,0.2990543735,6
3380,1,1,3765.0,7517.0,6192.0,2.0,0.8104,1035.0,20.0,13534.0,7813.0,17773.0,78.3399963378906,0.91000002622604,0.68000000715255,86,24596.0,0.2237,0.7074,9125,0.2127,0.4587,0.2146,0.4534,0.7646,0.6124,0.7774,0.6284,35906.7,10.4499998092651,30.6200008392334,0.639971449,0.1710920771,0.1076374019,0.050178444,0.0311206281,,4166.0,,2625.0,3356.0,,0.8355,0.2493932905,6
3384,1,2,7602.0,2567.0,4577.0,2.0,0.9009,836.0,15.0,18050.0,8920.0,8920.0,43.1399993896484,41.3499984741211,2.14000010490417,21.9899997711181,549.0,0.8027,0.8163,9500,0.098,0.1961,0.1165,0.1942,0.6762,1.0,0.6491,1.0,52585.23,10.8100004196167,15.1800003051757,0.6913319239,0.1374207188,0.1226215645,0.0274841438,0.021141649,,,12530.0,,,133.0,0.2766,0.2790697674,6
3385,1,1,5412.0,7486.0,8205.0,2.0,0.7434,980.0,19.0,23579.0,10533.0,24843.0,49.0800018310547,34.2400016784668,3.72000002861023,21.7199993133544,8524.0,0.7411,0.7141,17749,0.1157,0.3489,0.1232,0.3484,0.7357,0.5,0.7228,0.7273,57579.55,10.8900003433227,12.8400001525878,0.501975366,0.1993957704,0.1426911457,0.0787822449,0.0771554729,,12685.0,,9950.0,1668.0,,0.8333,0.1257262375,6
3388,1,2,23358.0,43968.0,15985.0,2.0,0.1113,1513.0,34.0,63158.0,47350.0,47350.0,74.7600021362304,10.7200002670288,5.42000007629394,17.0699996948242,3962.0,0.152,0.1558,10250,0.8554,0.9471,0.8443,0.9302,0.9741,,0.9703,,77707.58,11.1800003051757,7.42000007629394,0.1879936809,0.1785150079,0.1658767773,0.1769352291,0.2906793049,,,20879.0,,,328.0,0.8266,0.018957346,6
3390,1,2,23419.0,10030.0,8674.0,2.0,0.8639,1185.0,25.0,57226.0,45428.0,45428.0,75.4899978637695,7.05999994277954,3.35999989509582,29.25,3757.0,0.6139,0.4354,19988,0.5045,0.6345,0.5106,0.6352,0.7873,0.0,0.7931,0.2,71197.81,11.0900001525878,8.90999984741211,0.3073538655,0.1690760528,0.1766184789,0.1495914519,0.1973601508,,,24082.0,,,557.0,0.4835,0.1552482715,6
3392,1,2,16842.0,12838.0,7607.0,2.0,0.8224,1159.0,24.0,43207.0,33580.0,33580.0,66.0500030517578,13.7600002288818,5.80000019073486,26.6900005340576,1909.0,0.4172,0.4103,16750,0.3358,0.5660000000000001,0.3226,0.5691,0.8241,0.4,0.8363,0.55,71790.89,11.1099996566772,9.51000022888183,0.4144736842,0.2121710526,0.1463815789,0.1151315789,0.1118421053,,,18467.0,,,186.0,0.9716,0.2648026316,6
3393,1,1,8590.0,6500.0,7744.0,2.0,0.7854,1075.0,21.0,21345.0,8296.0,18256.0,73.1600036621093,13.7299995422363,2.78999996185302,18.9799995422363,18498.0,0.6126,0.4424,16069,0.2991,0.5209,0.2939,0.5171,0.7572,0.5376,0.7624,0.5870000000000001,63900.24,11,9.5,0.4001823154,0.179320224,0.1515822373,0.1160307332,0.1528844902,,13666.0,,9861.0,2031.0,,0.7976,0.2027607761,6
3396,1,2,12622.0,7762.0,6318.0,2.0,0.9122,1051.0,21.0,37389.0,27960.0,27960.0,84.4700012207031,3.53999996185302,1.23000001907348,24.2999992370605,1207.0,0.7126,0.5044,14250,0.3676,0.4522,0.3912,0.4644,0.61,,0.6563,,58273.81,10.9200000762939,9.44999980926513,0.3116691285,0.1521418021,0.1787296898,0.1698670606,0.1875923191,,,20424.0,,,282.0,0.5732,0.2451994092,6
3398,1,2,16395.0,11270.0,10430.0,2.0,0.7497,1162.0,24.0,40192.0,30650.0,30650.0,72.6399993896484,5.69999980926513,1.76999998092651,54.4199981689453,2356.0,0.6283,0.4774,19500,0.4401,0.5599,0.4554,0.5954,0.7543,,0.7437,0.2,56236.53,10.8599996566772,13.9600000381469,0.3793445879,0.2075471698,0.1668321748,0.1092353525,0.137040715,,,17850.0,,,459.0,0.5821,0.0863952334,6
3404,1,2,29065.0,18178.0,12829.0,2.0,0.5123,1395.0,31.0,71875.0,54492.0,54492.0,76.0800018310547,9.72999954223632,4.78999996185302,16.1700000762939,6448.0,0.2407,0.0852,17125,0.6765,0.7796,0.6929,0.7923,0.9057,1.0,0.9079,0.6364,82038.46,11.2399997711181,6.38000011444091,0.2615803815,0.1099000908,0.1507720254,0.1462306994,0.3315168029,,,36575.0,,,403.0,0.6758,0.0835603996,6
3407,1,2,12798.0,5311.0,5019.0,2.0,0.9069,1045.0,20.0,34240.0,19582.0,19582.0,76.6900024414062,10.5200004577636,1.92999994754791,17.2900009155273,1651.0,0.8156,0.5469,15000,0.2936,0.4428,0.2624,0.4436,0.6968,0.7143,0.7068,0.5238,59789.49,10.9499998092651,9.47999954223632,0.4286956522,0.1713043478,0.1730434783,0.1304347826,0.0965217391,,,25240.0,,,280.0,0.5423,0.3347826087,6
3408,1,2,16828.0,13332.0,8274.0,2.0,0.4502,1238.0,26.0,54285.0,42000.0,42000.0,79.6500015258789,6.92999982833862,3.36999988555908,20.6399993896484,1430.0,0.547,0.2901,21500,0.6713,0.7444,0.6686,0.7414,0.8094,,0.8371,,75446.44,11.1599998474121,7.13999986648559,0.2151394422,0.1175298805,0.1553784861,0.1673306773,0.3446215139,,,26393.0,,,220.0,0.7386,0.0657370518,6
3409,1,1,7420.0,6387.0,7716.0,2.0,0.6765,1085.0,21.0,20823.0,8316.0,18276.0,73.4199981689453,15.0200004577636,2.44000005722045,15.0500001907348,10474.0,0.5746,0.4259,17000,0.3021,0.4844,0.2812,0.4601,0.7052,0.5,0.7107,0.3877,60702.32,10.9399995803833,10.0100002288818,0.3526503165,0.1627768987,0.160403481,0.1360759494,0.1880933544,,12951.0,,8186.0,1585.0,,0.727,0.1627768987,6
3410,1,1,8302.0,7622.0,8000.0,2.0,0.4554,1109.0,23.0,22322.0,10280.0,21900.0,76.0699996948242,7.19999980926513,2.65000009536743,28.6200008392334,34187.0,0.6017,0.4109,14415,0.2859,0.5547,0.2768,0.5469,0.7714,0.5587,0.7742,0.5602,66830.13,11.039999961853,8.69999980926513,0.3589102029,0.1694467612,0.153322213,0.1342785655,0.1840422574,,15629.0,,11648.0,3994.0,,0.7622,0.1650681123,6
3411,1,2,13900.0,9792.0,5028.0,2.0,0.5533,1020.0,20.0,31071.0,21564.0,21564.0,73.6100006103515,11.1599998474121,3.16000008583068,20.4899997711181,755.0,0.5625,0.5078,19500,0.3644,0.4915,0.3388,0.4286,0.6406,,0.7290000000000001,,57388.77,10.9099998474121,9.85999965667724,0.4278606965,0.171641791,0.1865671642,0.1194029851,0.0945273632,,,19334.0,,,86.0,1.0,0.2288557214,6
3413,1,1,4026.0,5624.0,6228.0,2.0,0.9911,,,21859.0,6816.0,16776.0,75.8199996948242,3.4300000667572,0.75999999046325,61.7299995422363,2060.0,0.6311,0.6372,10196,0.1255,0.2469,0.1271,0.2322,0.4848,0.4,0.5326,0.32,40704.93,10.5600004196167,20.6000003814697,0.5393343419,0.1671709531,0.1308623298,0.0900151286,0.0726172466,,15925.0,,14361.0,269.0,,0.6391,0.310892587,6
3414,1,1,6594.0,6865.0,7624.0,2.0,0.5507,1056.0,21.0,20387.0,7292.0,17252.0,80.4899978637695,8.4399995803833,1.42999994754791,15.1000003814697,11312.0,0.6135,0.3939,13750,0.27899999999999997,0.4633,0.2692,0.4634,0.6954,0.6194,0.6825,0.6299,55170.11,10.869999885559,9.0600004196167,0.3699235344,0.1790994053,0.1624468989,0.1425658454,0.1459643161,,17707.0,,14421.0,1262.0,,0.5866,0.3226847918,6
3418,1,1,12318.0,116600.0,9682.0,,,,,,,,74.3600006103515,6.30999994277954,2.75,40.3400001525878,774.0,,,15814,,,,,,,,,63722.84,10.9899997711181,9.85000038146972,0.4814126394,0.1579925651,0.1412639405,0.1040892193,0.1152416357,,,,,,,0.654,0.5910780669,6
3419,1,1,11594.0,108294.0,9085.0,,,,,,,,68.4100036621093,15.0200004577636,4.32000017166137,23.0900001525878,753.0,,,13000,,,,,,,,,64429.18,11.0100002288818,10.3800001144409,0.371541502,0.1422924901,0.1166007905,0.1403162055,0.2292490119,,,,,,,0.9573,0.476284585,6
3421,1,1,6327.0,7673.0,7914.0,2.0,0.8911,1035.0,20.0,22165.0,8922.0,23899.0,73.120002746582,4.11999988555908,1.12999999523162,63.8600006103515,5811.0,0.6716,0.5696,14250,0.2026,0.3727,0.1939,0.3602,0.6679,0.5278,0.6746,0.4624,45266.24,10.6700000762939,19.0100002288818,0.512946979,0.1893958076,0.1272503083,0.089025894,0.0813810111,,14796.0,,12209.0,836.0,,0.735,0.3136868064,6
3422,1,1,10997.0,15277.0,11879.0,2.0,0.6762,1291.0,28.0,28314.0,11870.0,37495.0,77.1900024414062,8.90999984741211,3.14000010490417,21.9400005340576,53194.0,0.3129,0.2297,15000,0.5516,0.8193,0.5459,0.8202,0.9203,0.9104,0.9186,0.9121,67194.13,11.0299997329711,9.35999965667724,0.2727200508,0.1507785192,0.1421194789,0.1417222752,0.2926596759,,18944.0,,11319.0,4167.0,,0.8740000000000001,0.0670479822,6
3423,1,1,7513.0,5399.0,9243.0,2.0,0.7952,1157.0,23.0,21633.0,10496.0,26533.0,70,14.5500001907348,3.75,19.2299995422363,34024.0,0.3642,0.444,12500,0.2302,0.4933,0.2274,0.4965,0.7356,0.5952,0.7225,0.5741,66876.51,11.0600004196167,8.23999977111816,0.4045442842,0.1968331617,0.1804196704,0.1168254377,0.1013774459,,12410.0,,9622.0,1895.0,,0.5675,0.5471807415,6
3424,1,1,10873.0,18686.0,12940.0,2.0,0.3852,1367.0,30.0,25228.0,10610.0,37580.0,73.8399963378906,9.07999992370605,4.36999988555908,27.0699996948242,40329.0,0.4266,0.2247,18118,0.6089,0.8276,0.5944,0.828,0.9495,0.8881,0.9475,0.8767,72284.1,11.1000003814697,9.01000022888183,0.2987848463,0.1535790871,0.1550086797,0.1426529153,0.2499744716,,16505.0,,11374.0,3371.0,,0.8434,0.0634126417,6
3425,1,1,11581.0,10247.0,12652.0,2.0,0.6922,1330.0,29.0,24429.0,13034.0,36876.0,73.4199981689453,10.1999998092651,5.90000009536743,17.4500007629394,19837.0,0.2947,0.2726,13250,0.5447,0.7234,0.5321,0.7064,0.8849,0.7283,0.8803,0.7337,79361.13,11.2299995422363,6.30999994277954,0.4162663006,0.1750171585,0.1535689774,0.1105010295,0.144646534,,14336.0,,10076.0,1432.0,,0.8028,0.2589224434,6
3426,1,1,6289.0,7563.0,9055.0,2.0,0.9999,1035.0,20.0,16927.0,8198.0,22629.0,73.370002746582,3.45000004768371,1.12999999523162,75.3000030517578,21291.0,0.3943,0.6813,11774,0.1493,0.3938,0.14400000000000002,0.4,0.7296,0.4871,0.7343,0.4729,46777.52,10.6999998092651,19.0100002288818,0.5897814842,0.1776628312,0.1279425736,0.0608043914,0.0438087195,,9032.0,,7199.0,2464.0,,0.7040000000000001,0.2549350786,6
3427,1,1,6170.0,8410.0,8366.0,2.0,0.7829,1184.0,24.0,19690.0,8292.0,21282.0,78.3199996948242,13.8800001144409,1.20000004768371,9.9399995803833,6732.0,0.4323,0.2862,12500,0.2628,0.4519,0.2556,0.4379,0.6154,0.6667,0.6266,0.6579,53622.93,10.8500003814697,10.1099996566772,0.450974026,0.1685064935,0.1477272727,0.1058441558,0.1269480519,,14193.0,,8830.0,364.0,,0.7249,0.4025974026,6
3429,1,2,27807.0,18397.0,11766.0,2.0,0.4073,1287.0,28.0,62669.0,46950.0,46950.0,79.2300033569336,8.39999961853027,3.36999988555908,15.1899995803833,9407.0,0.2923,0.1186,17934,0.6923,0.8254,0.6921,0.8258,0.9153,0.8333,0.9106,0.9231,76266.48,11.1700000762939,6.46999979019165,0.2451820128,0.1268736617,0.125267666,0.1161670236,0.386509636,,,37513.0,,,761.0,0.9959,0.1349036403,6
3430,1,2,7746.0,2303.0,4404.0,1.0,,,,25376.0,10008.0,10008.0,53.0400009155273,33.2900009155273,1.74000000953674,22.1399993896484,1042.0,0.8914,0.7116,9500,0.0284,0.0993,0.0342,0.1369,0.6504,,0.5725,,47120.52,10.7100000381469,16.329999923706,0.6777408638,0.161683278,0.0775193798,0.0487264673,0.0343300111,,,19520.0,,,267.0,0.6296,0.2469545958,6
3432,1,2,10942.0,9631.0,7257.0,2.0,0.5428,1086.0,22.0,42064.0,29960.0,29960.0,76.3199996948242,7.88000011444091,2.26999998092651,28.7800006866455,1361.0,0.7356,0.3534,13000,0.3915,0.5324,0.3719,0.5233,0.7139,0.0,0.7163,0.0,65468.32,11.039999961853,8.36999988555908,0.2485875706,0.1412429379,0.1906779661,0.1694915254,0.25,,,19301.0,,,327.0,0.6547,0.0889830508,6
3433,1,1,6740.0,7894.0,8164.0,2.0,0.905,1046.0,20.0,18125.0,6260.0,7100.0,76.0999984741211,5.30999994277954,0.9200000166893,37.2299995422363,3558.0,0.3939,0.4126,10000,0.2342,0.4077,0.2358,0.4163,0.6783,0.7391,0.6674,0.5479,47475.29,10.7399997711181,14.2100000381469,0.4243338361,0.1749622926,0.1684263449,0.1216691805,0.1106083459,,9632.0,,9538.0,254.0,,0.5231,0.5173453997,6
3434,1,1,7826.0,6858.0,9062.0,2.0,0.7903,1131.0,23.0,20823.0,8049.0,19538.0,74.0699996948242,6.67999982833862,2.49000000953674,42.0800018310546,27380.0,0.5336,0.4462,14398,0.1764,0.3969,0.1636,0.381,0.7341,0.5542,0.735,0.526,63798.29,10.9899997711181,10.6700000762939,0.4092424523,0.1858677533,0.1599370254,0.1081681793,0.1367845897,,13849.0,,10325.0,3436.0,,0.7262,0.1734580478,6
3435,1,1,8588.0,10682.0,7598.0,2.0,0.5663,920.0,17.0,24004.0,9173.0,21623.0,42.2000007629394,38.8699989318847,4.80000019073486,24.329999923706,7604.0,0.7852,0.792,14250,0.0698,0.2135,0.0757,0.2228,0.5402,0.1591,0.5541,0.1801,53781.71,10.8199996948242,15.2299995422363,0.6223369916,0.1861415967,0.0985582096,0.0503550678,0.0426081343,,19950.0,,19895.0,1259.0,,0.6575,0.2500537981,6
3436,1,1,9360.0,7232.0,9228.0,2.0,0.7067,1175.0,25.0,23157.0,9080.0,19040.0,79.7099990844726,6.09999990463257,2.49000000953674,21.4099998474121,30795.0,0.4194,0.2488,15154,0.3388,0.6008,0.3437,0.5969,0.8496,0.6061,0.846,0.6176,65284.89,11,8.60000038146972,0.3099288586,0.1538302918,0.1477471904,0.1399113311,0.2485823281,,17033.0,,11625.0,2803.0,,0.8903,0.1639344262,6
3437,1,2,18751.0,12159.0,7651.0,2.0,0.3586,1047.0,22.0,40838.0,30300.0,30300.0,70.5899963378906,14.3500003814697,2.67000007629394,20.5,1445.0,0.6111,0.5033,12500,0.2518,0.3777,0.2455,0.3659,0.5065,,0.5404,0.2857,62890.39,11,9.22000026702881,0.5197568389,0.1641337386,0.1489361702,0.0952380952,0.071935157,,,21614.0,,,224.0,0.4801,0.3434650456,6
3438,1,1,5965.0,6361.0,8515.0,2.0,0.868,1059.0,20.0,18135.0,7796.0,17756.0,71.4599990844726,13.3100004196167,3.85999989509582,19.2000007629394,9336.0,0.5909,0.5324,14842,0.22,0.4307,0.2043,0.3947,0.7254,0.5667,0.7515,0.5741,69739.2,11.0900001525878,8.19999980926513,0.4496006907,0.2011655515,0.1627455213,0.0951867041,0.0913015325,,9727.0,,6535.0,949.0,,0.9812,0.4044895316,6
3439,1,2,18143.0,17770.0,10771.0,2.0,0.3416,1355.0,30.0,56880.0,42976.0,42976.0,79.3399963378906,6.61999988555908,3.75,20.6800003051757,2462.0,0.3536,0.1776,19500,0.6454,0.763,0.6824,0.7807,0.9065,,0.8971,,78650.29,11.1999998092651,6.75,0.1689189189,0.1030405405,0.1672297297,0.160472973,0.4003378378,,,23016.0,,,274.0,0.7725,0.0168918919,6
3440,1,1,11755.0,161644.0,10430.0,,,,,,,,67.9599990844726,13.6700000762939,6.69999980926513,22.0599994659423,717.0,,,15000,,,,,,,,,72139.11,11.119999885559,8.56999969482422,0.4299610895,0.1750972763,0.1478599222,0.1128404669,0.1342412451,,,,,,,0.5654,0.5875486381,6
3441,1,1,8148.0,33397.0,8607.0,,,,,,,,77.5,7.40000009536743,2.53999996185302,22.8999996185302,1520.0,,,12498,,,,,,,,,60332.73,10.9399995803833,9.19999980926513,0.3455598456,0.157014157,0.1814671815,0.1415701416,0.1743886744,,,,,,,0.9663,0.6891891892,6
3449,1,2,10382.0,8896.0,5305.0,2.0,0.9804,1003.0,19.0,30334.0,20070.0,20070.0,72.9800033569336,6.90000009536743,2.4300000667572,29.7199993133544,3169.0,0.738,0.5387,13420,0.1067,0.23600000000000002,0.0817,0.2183,0.4871,0.5769,0.4532,0.5098,52818.65,10.829999923706,10.9600000381469,0.4523575639,0.2141453831,0.1684675835,0.1070726916,0.057956778,,,21855.0,,,229.0,1.0,0.6753438114,6
3451,1,1,7066.0,5211.0,7667.0,2.0,0.6488,1090.0,22.0,20269.0,7935.0,9304.0,80.1100006103515,4.63000011444091,1.36000001430511,22.9400005340576,7368.0,0.5073,0.3819,13008,0.2752,0.43700000000000006,0.261,0.4213,0.6709999999999999,0.5294,0.6548,0.5116,51385.91,10.8100004196167,10.5299997329711,0.3625105545,0.1745004222,0.1770334928,0.149451168,0.1365043625,,13185.0,,9314.0,696.0,,0.7755,0.2789192232,6
3454,1,2,9520.0,4848.0,5370.0,1.0,,,,20368.0,12306.0,12306.0,49.2099990844726,42.0699996948242,1.46000003814697,10.9700002670288,1002.0,0.8333,0.8438,17433,0.1076,0.3762,0.0978,0.297,0.3886,,0.4784,0.3333,46196.02,10.6899995803833,17.329999923706,0.6976217441,0.1845979615,0.0702151755,0.0294450736,0.0181200453,,,15603.0,,,177.0,0.5926,0.3986409966,6
